,Optim,Data,Norm,Epsilon,Target,SuccesRate,MeanTime,MeanEpsilon,NGradient,BatchSize,Mu,Gamma,GaussianSmoothing,Nexample,Epochs
0,inexact,cifar10,2,0.01,0,0.13,5.809927661418914,0.009969538077712059,500,-1,0.0025,2,0.001,100,100
1,inexact,cifar10,2,0.01,0,0.13,10.428089394569398,0.009972366504371166,1000,-1,0.0025,2,0.001,100,100
2,inexact,cifar10,2,0.01,0,0.13,20.28450412273407,0.00997138861566782,2000,-1,0.0025,2,0.001,100,100
3,inexact,cifar10,2,0.01,0,0.13,39.77532923221588,0.009975431486964226,4000,-1,0.0025,2,0.001,100,100
4,inexact,cifar10,2,0.01,0,0.13,68.49548803567886,0.009975936263799667,8000,4000,0.0025,2,0.001,100,100
5,inexact,cifar10,2,0.5,0,0.65,6.594398784637451,0.4974075257778168,500,-1,0.0025,2,0.001,100,100
6,inexact,cifar10,2,0.5,0,0.76,8.79856529712677,0.49742844700813293,1000,-1,0.0025,2,0.001,100,100
7,inexact,cifar10,2,0.5,0,0.87,11.15943642616272,0.49742603302001953,2000,-1,0.0025,2,0.001,100,100
8,inexact,cifar10,2,0.5,0,0.9,14.854113867282868,0.49764546751976013,4000,-1,0.0025,2,0.001,100,100
9,inexact,cifar10,2,0.5,0,0.9,27.292479243278503,0.4974091351032257,8000,4000,0.0025,2,0.001,100,100
10,inexact,cifar10,2,0.5,0,0.91,49.45701679229737,0.4974624812602997,16000,4000,0.0025,2,0.001,100,100
